"player_key","player_id","url","editorial_team_full_name","editorial_team_abbr","editorial_team_url","is_keeper","uniform_number","display_position","image_url","is_undroppable","position_type","primary_position","eligible_positions","eligible_positions_to_add","has_player_notes","player_notes_last_timestamp","selected_position","is_editable","owner_email","owner_guid","team_code","date_captured","season","full_name","first_name","last_name","status","starting_status","has_recent_player_notes","on_disabled_list"
"422.p.10462","10462","https://sports.yahoo.com/mlb/players/10462","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': None, 'cost': None, 'kept': None}","24","SP","https://s.yimg.com/iu/api/res/1.2/PRxieL0Xnt2dSrtduwVtNQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/10462.png","0","P","SP","['SP', 'P']","","1","1710200365","IL","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Triston McKenzie","Triston","McKenzie","","","1",""
"422.p.9691","9691","https://sports.yahoo.com/mlb/players/9691","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","23","SP","https://s.yimg.com/iu/api/res/1.2/XXxUFMdtT8jUvdvULaz.xg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01052024/9691.png","0","P","SP","['SP', 'P', 'IL']","","1","1710185169","IL","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Robbie Ray","Robbie","Ray","IL60","","1","1"
"422.p.10929","10929","https://sports.yahoo.com/mlb/players/10929","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","12","C","https://s.yimg.com/iu/api/res/1.2/4cIRyjdiU2n.RU9g5ur1Nw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082023/10929.png","0","B","C","['C', 'Util']","","1","1709907801","C","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Sean Murphy","Sean","Murphy","","","",""
"422.p.10429","10429","https://sports.yahoo.com/mlb/players/10429","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","6","1B","https://s.yimg.com/iu/api/res/1.2/Ma6Dd9UgW5ZLShZ1m.4VxQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/10429.png","0","B","1B","['1B', 'Util']","","","","1B","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Ryan Mountcastle","Ryan","Mountcastle","","","",""
"422.p.10237","10237","https://sports.yahoo.com/mlb/players/10237","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","1","2B","https://s.yimg.com/iu/api/res/1.2/Ot5usGq1Zhn2NXsWB3iYkw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/10237.png","0","B","2B","['2B', 'Util']","","1","1710195423","2B","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Ozzie Albies","Ozzie","Albies","","","1",""
"422.p.9724","9724","https://sports.yahoo.com/mlb/players/9724","Arizona Diamondbacks","AZ","https://sports.yahoo.com/mlb/teams/arizona/","{'status': None, 'cost': None, 'kept': None}","28","3B","https://s.yimg.com/iu/api/res/1.2/eUnxqjaHz_LPPY_OuJg.FA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/12072023/9724.png","0","B","3B","['3B', 'Util']","","1","1709694256","3B","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Eugenio Suárez","Eugenio","Suárez","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.9573","9573","https://sports.yahoo.com/mlb/players/9573","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","4","SS","https://s.yimg.com/iu/api/res/1.2/oLEBI0IrJNrdhtiQAJx34w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082024/9573.png","0","B","SS","['SS', 'Util']","","1","1709527869","SS","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Carlos Correa","Carlos","Correa","","","",""
"422.p.10646","10646","https://sports.yahoo.com/mlb/players/10646","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': '1', 'cost': None, 'kept': '1'}","13","OF","https://s.yimg.com/iu/api/res/1.2/QJMffSRYCK8nq.OqEGpVIg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/10646.png","0","B","OF","['OF', 'Util']","","1","1710171554","OF","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Ronald Acuña","Ronald","Acuña Jr.","","","1",""
"422.p.12236","12236","https://sports.yahoo.com/mlb/players/12236","Miami Marlins","MIA","https://sports.yahoo.com/mlb/teams/miami/","{'status': None, 'cost': None, 'kept': None}","14","OF","https://s.yimg.com/iu/api/res/1.2/bsViBXY_xzr2t.qqhvCSJw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/12236.png","0","B","OF","['OF', 'Util']","","","","OF","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Bryan De La Cruz","Bryan","De La Cruz","","","",""
"422.p.11378","11378","https://sports.yahoo.com/mlb/players/11378","Oakland Athletics","OAK","https://sports.yahoo.com/mlb/teams/oakland/","{'status': None, 'cost': None, 'kept': None}","1","OF","https://s.yimg.com/iu/api/res/1.2/isPr8jLBs0W3_Z275S65NQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03112024/11378.png","0","B","OF","['OF', 'Util']","","1","1709774515","OF","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Esteury Ruiz","Esteury","Ruiz","","","",""
"422.p.10572","10572","https://sports.yahoo.com/mlb/players/10572","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': None, 'cost': None, 'kept': None}","22","1B,OF","https://s.yimg.com/iu/api/res/1.2/Mx8G57QwW38UuNyrLZmXjA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/10572.png","0","B","1B","['1B', 'OF', 'Util']","","1","1709588010","Util","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Josh Naylor","Josh","Naylor","","","",""
"422.p.9116","9116","https://sports.yahoo.com/mlb/players/9116","New York Mets","NYM","https://sports.yahoo.com/mlb/teams/ny-mets/","{'status': '1', 'cost': None, 'kept': '1'}","12","SS","https://s.yimg.com/iu/api/res/1.2/O8X3.Aqaui5q6PYbxQumag--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04052023/9116.png","0","B","SS","['SS', 'Util']","","1","1710083013","Util","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Francisco Lindor","Francisco","Lindor","DTD","","",""
"422.p.9558","9558","https://sports.yahoo.com/mlb/players/9558","Colorado Rockies","COL","https://sports.yahoo.com/mlb/teams/colorado/","{'status': '1', 'cost': None, 'kept': '1'}","23","1B,OF","https://s.yimg.com/iu/api/res/1.2/u9hWppDkjhBTl_sqAGyGiQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04182023/9558.png","0","B","1B","['1B', 'OF', 'Util']","","1","1709594756","BN","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Kris Bryant","Kris","Bryant","","","",""
"422.p.10326","10326","https://sports.yahoo.com/mlb/players/10326","Kansas City Royals","KC","https://sports.yahoo.com/mlb/teams/kansas-city/","{'status': None, 'cost': None, 'kept': None}","67","SP,RP","https://s.yimg.com/iu/api/res/1.2/UN3CgxYK1s0hqbUBCZuY5Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03062024/10326.png","0","P","SP","['SP', 'RP', 'P']","","1","1709936985","SP","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Seth Lugo","Seth","Lugo","","","",""
"422.p.10141","10141","https://sports.yahoo.com/mlb/players/10141","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': None, 'cost': None, 'kept': None}","24","SP,RP","https://s.yimg.com/iu/api/res/1.2/OtVsi2651POr_e1TTC_E.w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03202023/10141.png","0","P","SP","['SP', 'RP', 'P']","","1","1710220702","SP","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Zach Eflin","Zach","Eflin","","","1",""
"422.p.9872","9872","https://sports.yahoo.com/mlb/players/9872","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': None, 'cost': None, 'kept': None}","17","SP","https://s.yimg.com/iu/api/res/1.2/kQZm45iideV2B.8497zpfQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/9872.png","0","P","SP","['SP', 'P']","","","","SP","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","José Berríos","José","Berríos","","","",""
"422.p.8287","8287","https://sports.yahoo.com/mlb/players/8287","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","37","RP","https://s.yimg.com/iu/api/res/1.2/Pt0dgCHdZg.sYlmmU_tUJw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03052024/8287.1.png","0","P","RP","['RP', 'P']","","","","RP","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","David Robertson","David","Robertson","","","",""
"422.p.11495","11495","https://sports.yahoo.com/mlb/players/11495","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","59","RP","https://s.yimg.com/iu/api/res/1.2/kB1xDf1XpY2urJMDZIwi9w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/11495.png","0","P","RP","['RP', 'P']","","1","1710102544","RP","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Jhoan Duran","Jhoan","Duran","","","",""
"422.p.9902","9902","https://sports.yahoo.com/mlb/players/9902","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': '1', 'cost': None, 'kept': '1'}","26","RP","https://s.yimg.com/iu/api/res/1.2/McNY2hkdR.SDFG2ZWoMgbQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082023/9902.png","0","P","RP","['RP', 'P']","","","","P","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Raisel Iglesias","Raisel","Iglesias","","","",""
"422.p.10860","10860","https://sports.yahoo.com/mlb/players/10860","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","55","RP","https://s.yimg.com/iu/api/res/1.2/p9C.xVjpQcruXpsAcXEn_g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/10860.png","0","P","RP","['RP', 'P']","","1","1709869133","P","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Alex Lange","Alex","Lange","","","",""
"422.p.10869","10869","https://sports.yahoo.com/mlb/players/10869","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': None, 'cost': None, 'kept': None}","34","SP","https://s.yimg.com/iu/api/res/1.2/sVHXgAiDUThV55u94kDGxw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/11012023/10869.png","0","P","SP","['SP', 'P']","","1","1710106095","P","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Aaron Civale","Aaron","Civale","","","",""
"422.p.12120","12120","https://sports.yahoo.com/mlb/players/12120","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","55","SP","https://s.yimg.com/iu/api/res/1.2/QrEv4QBaVe0Wzs0gxSL3dA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/12120.png","0","P","SP","['SP', 'P']","","1","1709914908","BN","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Bryce Elder","Bryce","Elder","","","",""
"422.p.12395","12395","https://sports.yahoo.com/mlb/players/12395","Cincinnati Reds","CIN","https://sports.yahoo.com/mlb/teams/cincinnati/","{'status': None, 'cost': None, 'kept': None}","41","SP","https://s.yimg.com/iu/api/res/1.2/61oY5HIvtYl7EDir3l1Tjw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/12395.png","0","P","SP","['SP', 'P']","","1","1710085047","BN","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Andrew Abbott","Andrew","Abbott","","","",""
"422.p.7590","7590","https://sports.yahoo.com/mlb/players/7590","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","35","SP","https://s.yimg.com/iu/api/res/1.2/8mDleIuwq9axF26wjei0JQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08022023/7590.4.png","0","P","SP","['SP', 'P']","","1","1709917783","BN","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Justin Verlander","Justin","Verlander","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.8180","8180","https://sports.yahoo.com/mlb/players/8180","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","22","SP","https://s.yimg.com/iu/api/res/1.2/h3d9ecx_ihmk5bqk_zIwlg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/8180.png","0","P","SP","['SP', 'P']","","1","1709577901","BN","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Clayton Kershaw","Clayton","Kershaw","","","",""
"422.p.11370","11370","https://sports.yahoo.com/mlb/players/11370","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","15","SS","https://s.yimg.com/iu/api/res/1.2/kxDhT9RClR9WmCK7AA8IMQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03272023/11370.png","0","B","SS","['SS', 'Util', 'IL']","","1","1710104462","IL","","","YSZZDHMTBC2AHI22BJBX7RQHFU","422.l.29072.t.2","2023-09-25 00:00:00","2023","Oneil Cruz","Oneil","Cruz","IL60","","","1"
"422.p.11662","11662","https://sports.yahoo.com/mlb/players/11662","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","28","C","https://s.yimg.com/iu/api/res/1.2/sB8pUpmT08WFdOlEFX_q9Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/11662.png","0","B","C","['C', 'Util']","","","","C","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Jonah Heim","Jonah","Heim","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10621","10621","https://sports.yahoo.com/mlb/players/10621","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': '1', 'cost': None, 'kept': '1'}","27","1B","https://s.yimg.com/iu/api/res/1.2/fXxp7g1ilUzgJl6UAcrQCw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/10621.png","0","B","1B","['1B', 'Util']","","1","1710081092","1B","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Vladimir Guerrero","Vladimir","Guerrero Jr.","","","",""
"422.p.9871","9871","https://sports.yahoo.com/mlb/players/9871","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","11","2B,SS,OF","https://s.yimg.com/iu/api/res/1.2/ZxPlFr35LZzNH4W.qJIBAg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082023/9871.png","0","B","2B","['2B', 'SS', 'OF', 'Util']","","1","1709572579","2B","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Orlando Arcia","Orlando","Arcia","","","",""
"422.p.10235","10235","https://sports.yahoo.com/mlb/players/10235","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': '1', 'cost': None, 'kept': '1'}","11","3B","https://s.yimg.com/iu/api/res/1.2/ZHnzBi7.XbHhvunLocVrtw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/10235.png","0","B","3B","['3B', 'Util']","","","","3B","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Rafael Devers","Rafael","Devers","","","",""
"422.p.12393","12393","https://sports.yahoo.com/mlb/players/12393","Cincinnati Reds","CIN","https://sports.yahoo.com/mlb/teams/cincinnati/","{'status': None, 'cost': None, 'kept': None}","44","3B,SS","https://s.yimg.com/iu/api/res/1.2/CdWOJaVbNb616PsnXGVZGA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/12393.png","0","B","3B","['3B', 'SS', 'Util']","","1","1710165658","SS","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Elly De La Cruz","Elly","De La Cruz","","","1",""
"422.p.10440","10440","https://sports.yahoo.com/mlb/players/10440","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","8","OF","https://s.yimg.com/iu/api/res/1.2/0HuHn4xYx2er0faiw12V6g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/10440.png","0","B","OF","['OF', 'Util']","","1","1709753409","OF","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Ian Happ","Ian","Happ","","","",""
"422.p.11127","11127","https://sports.yahoo.com/mlb/players/11127","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","53","OF","https://s.yimg.com/iu/api/res/1.2/93UNVOJQw5Kdir_QgHwS4w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/11127.png","0","B","OF","['OF', 'Util']","","1","1709778658","OF","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Adolis García","Adolis","García","DTD","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10849","10849","https://sports.yahoo.com/mlb/players/10849","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","31","OF","https://s.yimg.com/iu/api/res/1.2/_vRD9ZDJpomFFU8ogrzt2A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/10849.png","0","B","OF","['OF', 'Util']","","1","1710163977","OF","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Cedric Mullins","Cedric","Mullins","","","1",""
"422.p.11771","11771","https://sports.yahoo.com/mlb/players/11771","Kansas City Royals","KC","https://sports.yahoo.com/mlb/teams/kansas-city/","{'status': None, 'cost': None, 'kept': None}","7","3B,SS","https://s.yimg.com/iu/api/res/1.2/aTANneIPsGgsLifTzyTrVw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04182023/11771.png","0","B","3B","['3B', 'SS', 'Util']","","1","1710199010","Util","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Bobby Witt","Bobby","Witt Jr.","","","1",""
